,id,lat,lng,text,Parsed,lemmas
261,928644443594301440,14.5847555,121.0392605,''A moment of silence para sa AD plate kong walang progress na ipapasa dapat bukas... MAGANDA TIMING #SalomePH'',''A moment of silence para sa AD plate kong walang progress na ipapasa dapat bukas... MAGANDA TIMING #SalomePH'',"['moment', 'silence', 'para', 'plate', 'kong', 'walang', 'progress', 'ipapasa', 'dapat', 'bukas', 'maganda', 'timing', 'salomeph']"
262,928640075780341765,14.5464995,121.033212,''Shookt https://t.co/J43vRjTF0W'',''Shookt https://t.co/J43vRjTF0W'',['shookt']
263,928648605228924930,14.504111499999999,121.0652415,''Hindi makatulog dahil sa lakas ng hangin ramdam na si Bagyong #SalomePH  keep safe po tayong lahat..ğŸ™'',''Hindi makatulog dahil sa lakas ng hangin ramdam na si Bagyong #SalomePH  keep safe po tayong lahat..ğŸ™'',"['hindi', 'makatulog', 'dahil', 'lakas', 'hangin', 'ramdam', 'bagyong', 'salomeph', 'safe', 'tayong', 'lahat']"
264,928730003893710848,14.683012,121.0627355,''Natupad ang aking wish! ğŸ˜‚ğŸ˜‚ https://t.co/z0bg0EwP81'',''Natupad ang aking wish! ğŸ˜‚ğŸ˜‚ https://t.co/z0bg0EwP81'',"['natupad', 'ang', 'wish']"
265,928669400315523072,14.683012,121.0627355,''keep safe. keep high. keep dry. #SalomePH #pray4every1'',''keep safe. keep high. keep dry. #SalomePH #pray4every1'',"['safe', 'high', 'dry', 'salomeph', 'pray4every1']"
266,928642435109945344,16.0624505,120.3465635,''May bagyo..ğŸ˜®ğŸ˜®ğŸ˜® https://t.co/mdfJB1SfNQ'',''May bagyo..ğŸ˜®ğŸ˜®ğŸ˜® https://t.co/mdfJB1SfNQ'',"['bagyo', 'ğŸ˜®ğŸ˜®ğŸ˜®']"
267,928641426962841600,14.483414000000002,121.01080300000001,''Eh wala naman talaga akong pasok ng friday ğŸ˜‚ https://t.co/mTXfamMHTl'',''Eh wala naman talaga akong pasok ng friday ğŸ˜‚ https://t.co/mTXfamMHTl'',"['wala', 'naman', 'talaga', 'akong', 'pasok', 'friday']"
268,928643643367239680,14.5914565,120.9839865,''Buti pa yung panahon may karapatang ma-depress ğŸ˜¢ #WalangPasok'',''Buti pa yung panahon may karapatang ma-depress ğŸ˜¢ #WalangPasok'',"['buti', 'yung', 'panahon', 'karapatang', 'depress', 'walangpasok']"
269,928648445094649856,14.683012,121.0627355,''sana pala umuwi na ako ngayong gabi sa Bataan. wala naman palang pasok bukas yung case child ko sa preschool https://t.co/D3cFzPJmuD'',''sana pala umuwi na ako ngayong gabi sa Bataan. wala naman palang pasok bukas yung case child ko sa preschool https://t.co/D3cFzPJmuD'',"['sana', 'pala', 'umuwi', 'ako', 'ngayong', 'gabi', 'bataan', 'wala', 'naman', 'palang', 'pasok', 'bukas', 'yung', 'case', 'child', 'preschool']"
270,928649083534708736,14.5464995,121.033212,''List of class suspensions... https://t.co/2k0d1ce0yA'',''List of class suspensions... https://t.co/2k0d1ce0yA'',"['list', 'class', 'suspension']"
271,928645071552987136,14.3994195,120.93047949999999,''anona https://t.co/umWJV3Yksr'',''anona https://t.co/umWJV3Yksr'',['anona']
272,928811317078605824,14.407882999999998,121.03131,''Oh diba parang nagdahilan lang si #Salome... imberna diba?... #SalomePH #BayaningPuyat #BuhayAhente #AgentLife #Pepper #PepperPagerper'',''Oh diba parang nagdahilan lang si #Salome... imberna diba?... #SalomePH #BayaningPuyat #BuhayAhente #AgentLife #Pepper #PepperPagerper'',"['diba', 'parang', 'nagdahilan', 'lang', 'salome', 'imberna', 'diba', 'salomeph', 'bayaningpuyat', 'buhayahente', 'agentlife', 'pepper', 'pepperpagerper']"
273,928664996413718528,14.5914565,120.9839865,''Feel ko na #walangpasok. Super lakas ng hangin sa labas e. Galit si Salome ğŸ’ª'',''Feel ko na #walangpasok. Super lakas ng hangin sa labas e. Galit si Salome ğŸ’ª'',"['feel', 'walangpasok', 'super', 'lakas', 'hangin', 'laba', 'galit', 'salome']"
274,928640745115852800,14.567526,121.01720900000001,''GOOD EVENING MANILAAAAAAA!!! WALA NA RIN TAYONG PASOK #WalangPasok https://t.co/9vFpWs2DHw'',''GOOD EVENING MANILAAAAAAA!!! WALA NA RIN TAYONG PASOK #WalangPasok https://t.co/9vFpWs2DHw'',"['good', 'evening', 'manilaaaaaaa', 'wala', 'rin', 'tayong', 'pasok', 'walangpasok']"
275,928642610876465153,14.5833065,121.08234499999999,''Huhuhuhu this is badddddd https://t.co/273PNTdpHn'',''Huhuhuhu this is badddddd https://t.co/273PNTdpHn'',"['huhuhuhu', 'badddddd']"
276,928646851376513025,17.5998675,121.76746750000001,"''Sana Cagayan rin, HAHA hindi ko pa kasi tapos Balance Sheet, so nandamay pa ako ganernğŸ˜‚ğŸ™Š jk https://t.co/kNaqJNKl6I''","''Sana Cagayan rin, HAHA hindi ko pa kasi tapos Balance Sheet, so nandamay pa ako ganernğŸ˜‚ğŸ™Š jk https://t.co/kNaqJNKl6I''","['sana', 'cagayan', 'rin', 'haha', 'hindi', 'kasi', 'tapos', 'balance', 'sheet', 'nandamay', 'ako', 'ganernğŸ˜‚ğŸ™Š']"
277,928653980866973696,14.860594,121.16399750000001,''Walang palagggg https://t.co/1dg8VPDv4z'',''Walang palagggg https://t.co/1dg8VPDv4z'',"['walang', 'palagggg']"
278,928647738551443456,14.5914565,120.9839865,''Ang class Lang b ang #WalangPasok??  Panu namn kami???  Pati b nmn sa bagyo..  Aasa Pa rin ako'',''Ang class Lang b ang #WalangPasok??  Panu namn kami???  Pati b nmn sa bagyo..  Aasa Pa rin ako'',"['ang', 'class', 'lang', 'ang', 'walangpasok', 'panu', 'namn', 'kami', 'pati', 'nmn', 'bagyo', 'aasa', 'rin', 'ako']"
279,928642884437282816,14.8512035,120.9873905,''stay safe everyone!! ğŸ™ https://t.co/TF4uFFJx6O'',''stay safe everyone!! ğŸ™ https://t.co/TF4uFFJx6O'',"['stay', 'safe']"
280,928642224333602817,14.5833065,121.08234499999999,''Automatic suspension na pag signal no. 2 dibaaaa https://t.co/EpCIgHRxd3'',''Automatic suspension na pag signal no. 2 dibaaaa https://t.co/EpCIgHRxd3'',"['automatic', 'suspension', 'pag', 'signal', 'dibaaaa']"
281,928655940668162048,14.683012,121.0627355,''No work suspension for tomorrow. #SalomePH https://t.co/LZq2aGO5qD'',''No work suspension for tomorrow. #SalomePH https://t.co/LZq2aGO5qD'',"['work', 'suspension', 'tomorrow', 'salomeph']"
282,928644791507628033,14.5833065,121.08234499999999,''Yown thanks mayor! Makakapag meeting kami for debut ko tomorrow hehheehw https://t.co/CS7xU6wpNA'',''Yown thanks mayor! Makakapag meeting kami for debut ko tomorrow hehheehw https://t.co/CS7xU6wpNA'',"['yown', 'thank', 'mayor', 'makakapag', 'meeting', 'kami', 'debut', 'tomorrow', 'hehheehw']"
283,928648375070633984,25.187719,51.147218,''Nov.10 due to #SalomePH  Nov.11-12 Saturday Sunday Nov.13-15 Asean Summit  ğŸ˜ğŸ˜ğŸ˜'',''Nov.10 due to #SalomePH  Nov.11-12 Saturday Sunday Nov.13-15 Asean Summit  ğŸ˜ğŸ˜ğŸ˜'',"['nov.10', 'salomeph', 'nov.11', 'saturday', 'sunday', 'nov.13', 'asean', 'summit', 'ğŸ˜ğŸ˜ğŸ˜']"
284,928641927536197633,14.683012,121.0627355,''yeyyy â¤ï¸ very long weekend ğŸ’ª https://t.co/AtqZFySpgc'',''yeyyy â¤ï¸ very long weekend ğŸ’ª https://t.co/AtqZFySpgc'',"['yeyyy', 'long', 'weekend']"
285,928641797055795200,14.5914565,120.9839865,''Wala na. Wala na daw. #WalangPasok'',''Wala na. Wala na daw. #WalangPasok'',"['wala', 'wala', 'daw', 'walangpasok']"
286,928654824760950784,14.5914565,120.9839865,''#SalomePH unstoppable ka! may lakad ako tom and sat ha ğŸŒ©â˜”ï¸'',''#SalomePH unstoppable ka! may lakad ako tom and sat ha ğŸŒ©â˜”ï¸'',"['salomeph', 'unstoppable', 'lakad', 'ako', 'tom', 'sit', 'ğŸŒ©â˜”ï¸']"
287,928644813100015616,15.2335555,120.692499,''HAHAHSHSHAHAHAHAHA https://t.co/W5Ial7qJ1S'',''HAHAHSHSHAHAHAHAHA https://t.co/W5Ial7qJ1S'',['hahahshshahahahaha']
288,928643311828549632,14.683012,121.0627355,''â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ https://t.co/RC0SqoQSrV'',''â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ https://t.co/RC0SqoQSrV'',['â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸']
289,928647062538788864,14.675514999999999,120.93383349999999,''@binibiningADG https://t.co/kvqh80C3lT'',''@binibiningADG https://t.co/kvqh80C3lT'',[]
290,928648667862466560,14.483414000000002,121.01080300000001,"''Ang lala ng ASEAN weekend! Pagbalik ng mga students, ma-feel kaya nilang students pa rin sila? LOL.   Bakit walangâ€¦ https://t.co/Y5jidpWAsI''","''Ang lala ng ASEAN weekend! Pagbalik ng mga students, ma-feel kaya nilang students pa rin sila? LOL.   Bakit walangâ€¦ https://t.co/Y5jidpWAsI''","['ang', 'lala', 'asean', 'weekend', 'pagbalik', 'mga', 'student', 'feel', 'kaya', 'nilang', 'student', 'rin', 'sila', 'lol', 'bakit', 'walang']"
291,928653068165529600,13.872945499999998,122.2991135,''I shouldâ€™ve never left for Manila tonight. https://t.co/11paMUx7JE'',''I shouldâ€™ve never left for Manila tonight. https://t.co/11paMUx7JE'',"['have', 'leave', 'manila', 'tonight']"
292,928647393465188352,14.639378,120.515452,''Mukang mawawalan ng pasokğŸ˜­ https://t.co/cNMsvWTrso'',''Mukang mawawalan ng pasokğŸ˜­ https://t.co/cNMsvWTrso'',"['mukang', 'mawawalan', 'pasokğŸ˜­']"
293,928640543956930560,14.5847555,121.0392605,''@FEUMNL https://t.co/Qdu2ahVTYM'',''@FEUMNL https://t.co/Qdu2ahVTYM'',[]
294,928640538596618240,14.683012,121.0627355,''Yes! https://t.co/XaCAqogSna'',''Yes! https://t.co/XaCAqogSna'',['yes']
295,928645135671336960,14.5914565,120.9839865,''Aw wala pasok @gabperey https://t.co/nDJvm14KTZ'',''Aw wala pasok @gabperey https://t.co/nDJvm14KTZ'',"['wala', 'pasok']"
296,928655810967715845,14.5914565,120.9839865,''Ngatings mga orb https://t.co/UbKwVRSyrw'',''Ngatings mga orb https://t.co/UbKwVRSyrw'',"['ngatings', 'mga', 'orb']"
297,928663411931561984,28.638489500000002,77.095086,"''Good night everyone! â¤ï¸ Be safe. Keep your torches charged and ready, your pantry stocked. Don''''t forget your rain gâ€¦ https://t.co/uhxKeNu3Hs''","''Good night everyone! â¤ï¸ Be safe. Keep your torches charged and ready, your pantry stocked. Don''''t forget your rain gâ€¦ https://t.co/uhxKeNu3Hs''","['good', 'night', 'safe', 'torch', 'charge', 'ready', 'pantry', 'stock', ""don''''t"", 'forget', 'rain']"
298,928641857382375425,14.712613000000001,120.97565549999999,''Thanks G https://t.co/AqqeCCSwIX'',''Thanks G https://t.co/AqqeCCSwIX'',['thank']
299,928643443412189184,14.683012,121.0627355,''Sembreak again ğŸ”¥ https://t.co/EQvmhThL0z'',''Sembreak again ğŸ”¥ https://t.co/EQvmhThL0z'',['sembreak']
300,928643427196997633,14.306869500000001,121.0690575,''Okay Signal #2 na agad. #SalomePH'',''Okay Signal #2 na agad. #SalomePH'',"['okay', 'signal', 'agad', 'salomeph']"
301,928667911060779008,14.5914565,120.9839865,"''Happy 18th birthday @Stuffedbook10 grabe dalaga na sya ipapahanda na namin 18 roses, 18 activity forms, 18 logisticâ€¦ https://t.co/xPIZAo1bJC''","''Happy 18th birthday @Stuffedbook10 grabe dalaga na sya ipapahanda na namin 18 roses, 18 activity forms, 18 logisticâ€¦ https://t.co/xPIZAo1bJC''","['happy', '18th', 'birthday', 'grabe', 'dalaga', 'sya', 'ipapahanda', 'namin', 'rose', 'activity', 'form', 'logistic']"
302,928655295143751683,13.872945499999998,122.2991135,"''Since offices will be open tomorrow, I wonder if my compre exam can still push through. ğŸ¤” Otherwise, I should not hâ€¦ https://t.co/YtwLfM5n8a''","''Since offices will be open tomorrow, I wonder if my compre exam can still push through. ğŸ¤” Otherwise, I should not hâ€¦ https://t.co/YtwLfM5n8a''","['office', 'open', 'tomorrow', 'wonder', 'compre', 'exam', 'push']"
303,928642458086510594,40.5724045,-74.41364399999999,''Anong trip ng PAGASA at kay @SalomeSalvi pa pinangalan ang bagyo kklk HAHAHAHA #SalomePH'',''Anong trip ng PAGASA at kay @SalomeSalvi pa pinangalan ang bagyo kklk HAHAHAHA #SalomePH'',"['anong', 'trip', 'pagasa', 'kay', 'pinangalan', 'ang', 'bagyo', 'kklk', 'hahahaha', 'salomeph']"
304,928647732406784000,14.05741,120.90714750000001,''Ano po ba talaga? Signal #1 or #2? #Batangas #SalomePH https://t.co/4nxWu9WLML'',''Ano po ba talaga? Signal #1 or #2? #Batangas #SalomePH https://t.co/4nxWu9WLML'',"['ano', 'talaga', 'signal', 'batangas', 'salomeph']"
305,928649657210699776,14.538013000000001,121.169273,''Petmalu https://t.co/IJNiAV1K9r'',''Petmalu https://t.co/IJNiAV1K9r'',['petmalu']
306,928642343544111104,14.683012,121.0627355,''Ninong @PresidentErap https://t.co/AFkP7DIne4'',''Ninong @PresidentErap https://t.co/AFkP7DIne4'',['ninong']
307,928739481196281856,14.349252499999999,121.0444275,''Sarap ng gising ko https://t.co/f5npZbP5z5'',''Sarap ng gising ko https://t.co/f5npZbP5z5'',"['sarap', 'gis']"
308,928650314730762240,14.0227145,120.75853049999999,''wala na nga ğŸ˜‚ https://t.co/yLSfPXReLe'',''wala na nga ğŸ˜‚ https://t.co/yLSfPXReLe'',"['wala', 'nga']"
309,928649903378718720,5.158936499999999,6.1978230000000005,''Dont miss #Evangelistreinhardbonnke  power-parked crusade happening live in Lagos #TystnadTagning #SPM2017â€¦ https://t.co/OZrCK0DqN4'',''Dont miss #Evangelistreinhardbonnke  power-parked crusade happening live in Lagos #TystnadTagning #SPM2017â€¦ https://t.co/OZrCK0DqN4'',"['not', 'miss', 'evangelistreinhardbonnke', 'power', 'park', 'crusade', 'happen', 'live', 'lagos', 'tystnadtagning', 'spm2017']"
310,928644713367838721,15.459767000000001,121.034475,''Nagtretrend si Mayor Erap sa tweeter kasi naging bayani nanaman siya saming mga Istudyante ng Maynila #WalangPasok ğŸ˜‚'',''Nagtretrend si Mayor Erap sa tweeter kasi naging bayani nanaman siya saming mga Istudyante ng Maynila #WalangPasok ğŸ˜‚'',"['nagtretrend', 'mayor', 'erap', 'tweeter', 'kasi', 'nag', 'bayani', 'nanaman', 'siya', 'sam', 'mga', 'istudyante', 'maynila', 'walangpasok']"
311,928645533018628096,14.712613000000001,120.97565549999999,''Magpugay oh hahaha https://t.co/6jLOND8lgJ'',''Magpugay oh hahaha https://t.co/6jLOND8lgJ'',"['magpugay', 'hahaha']"
312,928650722337591301,14.683012,121.0627355,"''salamat, rest lang muna si pogi boy.  RT @QCPublicAffairs classes at ALL LEVELS in QUEZON CITY are suspended tomorrâ€¦ https://t.co/NjIEHYF2yD''","''salamat, rest lang muna si pogi boy.  RT @QCPublicAffairs classes at ALL LEVELS in QUEZON CITY are suspended tomorrâ€¦ https://t.co/NjIEHYF2yD''","['salamat', 'rest', 'lang', 'muna', 'pogi', 'boy', 'class', 'levels', 'quezon', 'city', 'suspend', 'tomorr']"
313,928650441029705729,14.683012,121.0627355,''Unang tweet ng hashtag #WalangPasok ngayong sem. ğŸ™ƒ ang sipag ko talaga'',''Unang tweet ng hashtag #WalangPasok ngayong sem. ğŸ™ƒ ang sipag ko talaga'',"['unang', 'tweet', 'hashtag', 'walangpasok', 'ngayong', 'sem', 'ang', 'sipag', 'talaga']"
314,928644724570783745,14.4388285,120.995337,''medyo tutol kami sa posibleng suspensiom bukas. hahaha. stay safe fam! https://t.co/5jPccK71gz'',''medyo tutol kami sa posibleng suspensiom bukas. hahaha. stay safe fam! https://t.co/5jPccK71gz'',"['medyo', 'tutol', 'kami', 'posibleng', 'suspensiom', 'bukas', 'hahaha', 'stay', 'safe', 'fam']"
315,928743586782371840,15.5931,120.7391,''â’ˆ #MakeMeAngryIn5Words â’‰ #ALDUBManaligSaPuso â’Š #WelcometoMNLHyungsik â’‹ #SalomePH â’Œ #LLSBlackParty  2017/11/10 05:53 +08'',''â’ˆ #MakeMeAngryIn5Words â’‰ #ALDUBManaligSaPuso â’Š #WelcometoMNLHyungsik â’‹ #SalomePH â’Œ #LLSBlackParty  2017/11/10 05:53 +08'',"['makemeangryin5word', 'aldubmanaligsapuso', 'welcometomnlhyungsik', 'salomeph', 'llsblackparty', '2017/11/10', '05:53']"
316,928642299671715841,14.683012,121.0627355,''#WalangPasok'',''#WalangPasok'',['walangpasok']
317,928645967636717568,14.5328815,121.0069495,"''Ayan suot na naman mga Pulag outfit, Lamig eh. :p #Haiku #SalomePH''","''Ayan suot na naman mga Pulag outfit, Lamig eh. :p #Haiku #SalomePH''","['ayan', 'suot', 'naman', 'mga', 'pulag', 'outfit', 'lamig', 'haiku', 'salomeph']"
318,928641693586305024,14.683012,121.0627355,''THIS IS THE LIFE YAY https://t.co/leuuQvfptP'',''THIS IS THE LIFE YAY https://t.co/leuuQvfptP'',"['life', 'yay']"
319,928644093629964289,14.5914565,120.9839865,"''Kung kelan gustung gusto mo pumasok saka naman babagyo ğŸ˜ sayang ang ganap bukas, tapos one week uling bakasyon ğŸ˜‚ğŸ˜‚sarap buhay ğŸ˜ #WalangPasok''","''Kung kelan gustung gusto mo pumasok saka naman babagyo ğŸ˜ sayang ang ganap bukas, tapos one week uling bakasyon ğŸ˜‚ğŸ˜‚sarap buhay ğŸ˜ #WalangPasok''","['kung', 'kelan', 'gustung', 'gusto', 'pumasok', 'saka', 'naman', 'babagyo', 'sayang', 'ang', 'ganap', 'bukas', 'tapos', 'week', 'uling', 'bakasyon', 'ğŸ˜‚ğŸ˜‚sarap', 'buhay', 'walangpasok']"
320,928643077933228032,14.504111499999999,121.0652415,''Signal #2 na Metro manila https://t.co/clmQlTdBbH'',''Signal #2 na Metro manila https://t.co/clmQlTdBbH'',"['signal', 'metro', 'manila']"
321,928730283565768704,14.2797435,120.871999,''Ang hangin mo. #SalomePH'',''Ang hangin mo. #SalomePH'',"['ang', 'hangin', 'salomeph']"
322,928641412886700032,14.771861999999999,120.9444685,''Lakas talaga ng pananalig koğŸ˜Œ https://t.co/dd18dBuYhx'',''Lakas talaga ng pananalig koğŸ˜Œ https://t.co/dd18dBuYhx'',"['lakas', 'talaga', 'pananalig', 'koğŸ˜Œ']"
323,928653826957099008,14.5833065,121.08234499999999,''ğŸ https://t.co/t1tsFnlDyc'',''ğŸ https://t.co/t1tsFnlDyc'',[]
324,928671804331134976,14.4304565,120.96950149999999,''140: Long Weekend.  280: Loooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooâ€¦ https://t.co/U6nVHBeFtq'',''140: Long Weekend.  280: Loooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooâ€¦ https://t.co/U6nVHBeFtq'',"['long', 'weekend', 'looooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo']"
325,928647027231154181,14.712613000000001,120.97565549999999,''ETO TALAGA INAANTAY KO. KASI HANGGANG ACT 14 PALANG NASASAGUTAN KO SA MICRO MANUAL HAHAHAHAHAHA https://t.co/X5o4upbBIZ'',''ETO TALAGA INAANTAY KO. KASI HANGGANG ACT 14 PALANG NASASAGUTAN KO SA MICRO MANUAL HAHAHAHAHAHA https://t.co/X5o4upbBIZ'',"['eto', 'talaga', 'inaantay', 'kasi', 'hanggang', 'act', 'palang', 'nasasagutan', 'micro', 'manual', 'hahahahahaha']"
326,928738464610238464,14.683012,121.0627355,"''Mixed feelings. I could rest longer, but when I think abt the missed lessons &amp; my other things to do... #walangpasok #threehundredfourteenth''","''Mixed feelings. I could rest longer, but when I think abt the missed lessons &amp; my other things to do... #walangpasok #threehundredfourteenth''","['mixed', 'feeling', 'rest', 'long', 'think', 'abt', 'miss', 'lesson', 'amp', 'thing', 'walangpasok', 'threehundredfourteenth']"
327,928670180930084864,16.843279000000003,121.56304750000001,''#WalangPasok sana para walag quiz di ako ready eh hahaha'',''#WalangPasok sana para walag quiz di ako ready eh hahaha'',"['walangpasok', 'sana', 'para', 'walag', 'quiz', 'ako', 'ready', 'hahaha']"
328,928648293751521281,14.407882999999998,121.03131,''Nagaaral po kami nang mabuti.. tapos po walang pasok? ;( HAHAHAHAHAHAHAHHAHA https://t.co/uBpkkBj1uQ'',''Nagaaral po kami nang mabuti.. tapos po walang pasok? ;( HAHAHAHAHAHAHAHHAHA https://t.co/uBpkkBj1uQ'',"['nagaaral', 'kami', 'nang', 'mabuti', 'tapos', 'walang', 'pasok', 'hahahahahahahahhaha']"
329,928649625233342464,14.683012,121.0627355,''ğŸ¤˜ğŸ¼ https://t.co/zr2QbGWZHY'',''ğŸ¤˜ğŸ¼ https://t.co/zr2QbGWZHY'',[]
330,928643406229733376,13.219976500000001,121.241867,"''Kung walang mami, sa-LOME nalang tayo.  #SalomePH''","''Kung walang mami, sa-LOME nalang tayo.  #SalomePH''","['kung', 'walang', 'mami', 'lome', 'nalang', 'tayo', 'salomeph']"
331,928639158720925696,14.646970999999999,121.104887,''HAHAHHAHAHAH https://t.co/Bhe6pZDZaS'',''HAHAHHAHAHAH https://t.co/Bhe6pZDZaS'',['hahahhahahah']
332,928650269331677184,14.6879375,121.170794,''@mrkpsc signal no.2 https://t.co/FoxQpH5ZFC'',''@mrkpsc signal no.2 https://t.co/FoxQpH5ZFC'',"['signal', 'no.2']"
333,928655851149172738,16.397208,121.133401,''Vizcaya din sana. Para ma-move exams ng alaga ko. Hahahaha. #WalangPasok #SalomePH'',''Vizcaya din sana. Para ma-move exams ng alaga ko. Hahahaha. #WalangPasok #SalomePH'',"['vizcaya', 'din', 'sana', 'para', 'exam', 'alaga', 'hahahaha', 'walangpasok', 'salomeph']"
334,928652879144955904,14.683012,121.0627355,''BERI BERI LONG WEEKEND YAY LUV ET https://t.co/6GW3RiaszI'',''BERI BERI LONG WEEKEND YAY LUV ET https://t.co/6GW3RiaszI'',"['beri', 'beri', 'long', 'weekend', 'yay', 'luv']"
335,928651161179000833,14.5464995,121.033212,''HAHAHAHAHAAH TANGINA https://t.co/NgEggjp60G'',''HAHAHAHAHAAH TANGINA https://t.co/NgEggjp60G'',"['hahahahahaah', 'tangina']"
336,928643408352100353,14.5914565,120.9839865,''â¤ï¸ https://t.co/560UPdXK1M'',''â¤ï¸ https://t.co/560UPdXK1M'',[]
337,928651749413363712,14.7108935,121.0311415,''Mag eenroll na nga ako Bukas eh!!! ğŸ˜­ğŸ’”ğŸ˜­ https://t.co/BH19Eyd7NW'',''Mag eenroll na nga ako Bukas eh!!! ğŸ˜­ğŸ’”ğŸ˜­ https://t.co/BH19Eyd7NW'',"['mag', 'eenroll', 'nga', 'ako', 'bukas', 'ğŸ˜­ğŸ’”ğŸ˜­']"
338,928654313483673601,14.7108935,121.0311415,''Thank you ninong! Hahaha https://t.co/ZgzE4eAvlB'',''Thank you ninong! Hahaha https://t.co/ZgzE4eAvlB'',"['thank', 'ninong', 'hahaha']"
339,928646713148968961,14.5914565,120.9839865,''My chances of meeting my crush(es) are now back to zero ğŸ™ƒ #WalangPasok'',''My chances of meeting my crush(es) are now back to zero ğŸ™ƒ #WalangPasok'',"['chance', 'meet', 'crush(es', 'walangpasok']"
340,928669183931326464,14.4304565,120.96950149999999,''At mapapagood job ka https://t.co/A51Ap1OepK'',''At mapapagood job ka https://t.co/A51Ap1OepK'',"['mapapagood', 'job']"
341,928685094813908992,14.3994195,120.93047949999999,''Kamusta kaya sitwasyon ng aguinaldo highway passable ba? #SalomePH'',''Kamusta kaya sitwasyon ng aguinaldo highway passable ba? #SalomePH'',"['kamusta', 'kaya', 'sitwasyon', 'aguinaldo', 'highway', 'passable', 'salomeph']"
342,928644012482838528,14.5914565,120.9839865,''#WalangPasok oops all nighters'',''#WalangPasok oops all nighters'',"['walangpasok', 'oop', 'nighter']"
343,928642178783395842,14.5914565,120.9839865,''yaay #FierceTamaraws https://t.co/526RXLHgqn'',''yaay #FierceTamaraws https://t.co/526RXLHgqn'',"['yaay', 'fiercetamaraws']"
344,928653602305929216,14.575547400000001,121.0275404,''Maraming Thank you Mayora! Labyou Mommyâ¤ #WalangPasok https://t.co/A7n8Awly32'',''Maraming Thank you Mayora! Labyou Mommyâ¤ #WalangPasok https://t.co/A7n8Awly32'',"['maraming', 'thank', 'mayora', 'labyou', 'mommyâ¤', 'walangpasok']"
345,928738552606744576,15.5931,120.7391,''â’ˆ #MakeMeAngryIn5Words â’‰ #ALDUBManaligSaPuso â’Š #WelcometoMNLHyungsik â’‹ #SalomePH â’Œ #LLSBlackParty  2017/11/10 05:32 +08'',''â’ˆ #MakeMeAngryIn5Words â’‰ #ALDUBManaligSaPuso â’Š #WelcometoMNLHyungsik â’‹ #SalomePH â’Œ #LLSBlackParty  2017/11/10 05:32 +08'',"['makemeangryin5word', 'aldubmanaligsapuso', 'welcometomnlhyungsik', 'salomeph', 'llsblackparty', '2017/11/10', '05:32']"
346,928651174961602560,14.646970999999999,121.104887,''Dapat talaga may pasok bukas eh. Wala naman ulan bukas ğŸ˜‚ğŸ˜‚ğŸ˜‚  #WalangPasok'',''Dapat talaga may pasok bukas eh. Wala naman ulan bukas ğŸ˜‚ğŸ˜‚ğŸ˜‚  #WalangPasok'',"['dapat', 'talaga', 'pasok', 'bukas', 'wala', 'naman', 'ulan', 'bukas', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'walangpasok']"
